min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 16000.0, 3227.816517413854, 175.95, 0.0, 11.679454390451834, 0.0, 0.0, 0.0, 0.005683432793407218, 0.0, 0.0, 14.867860187553283, 0.022733731173628872, 0.017050298380221655, 14.748508098891731, 0.1, 5.9999999999999885, 0.9052937506373618, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 2560.0, 804.5075278330264, 146.489, 0.0, 5.474813808545352, 0.0, 0.0, 0.0, 0.061438060195646085, 0.0, 0.0, 0.16383482718838957, 0.047785157929946954, 0.04095870679709739, 0.08191741359419479, 0.5, 1.6, 0.7895833333333336, 0.0, 4, 4, 4.0
0.0, 2560.0, 804.5075278330264, 146.489, 0.0, 5.474813808545352, 0.0, 0.0, 0.0, 0.061438060195646085, 0.0, 0.0, 0.16383482718838957, 0.047785157929946954, 0.04095870679709739, 0.08191741359419479, 0.5, 1.6, 0.7895833333333336, 0.0, 4, 4, 4.0
0.0, 5260.129304727923, 1737.6336024459295, 35.19, 0.0, 2.7280477408354646, 0.17050298380221654, 0.0, 0.0, 1.0798522307473715, 0.19892014776925265, 0.0, 0.028417163967036092, 0.028417163967036092, 0.0, 0.0, 1.4999999999999993, 1.4999999999999993, 1.4999999999999993, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3459.4594594594596, 1483.1045094137346, 253.829, 0.0, 6.5674134949119285, 0.0, 0.0, 0.0, 0.015758640659656698, 0.0, 0.0, 0.015758640659656698, 0.015758640659656698, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3459.4594594594596, 1483.1045094137346, 253.829, 0.0, 6.5674134949119285, 0.0, 0.0, 0.0, 0.015758640659656698, 0.0, 0.0, 0.015758640659656698, 0.015758640659656698, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3459.4594594594596, 1483.1045094137346, 253.829, 0.0, 6.5674134949119285, 0.0, 0.0, 0.0, 0.015758640659656698, 0.0, 0.0, 0.015758640659656698, 0.015758640659656698, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3459.4594594594596, 1483.1045094137346, 253.829, 0.0, 6.5674134949119285, 0.0, 0.0, 0.0, 0.015758640659656698, 0.0, 0.0, 0.015758640659656698, 0.015758640659656698, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3459.4594594594596, 1483.1045094137346, 253.829, 0.0, 6.5674134949119285, 0.0, 0.0, 0.0, 0.015758640659656698, 0.0, 0.0, 0.015758640659656698, 0.015758640659656698, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3459.4594594594596, 1483.1045094137346, 253.829, 0.0, 6.5674134949119285, 0.0, 0.0, 0.0, 0.015758640659656698, 0.0, 0.0, 0.015758640659656698, 0.015758640659656698, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
180.0, 701.9125657800977, 362.36513702230985, 1.001, 0.0, 0.0, 3.9960039960039966, 0.0, 0.0, 0.0, 0.0, 0.0, 88.91108891108892, 2.997002997002997, 0.0, 26.973026973026975, 0.5, 4.0, 2.842696629213483, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 6256.625330686164, 336.337715854053, 79.261, 0.0, 6.901250299642952, 0.0, 0.0, 0.0, 0.01261654533755567, 0.0, 0.0, 0.07569927202533402, 0.01261654533755567, 0.0, 0.03784963601266701, 1.1, 1.2000000000000004, 1.1750000000000003, 0.0, 4, 4, 4.0
0.0, 6256.625330686164, 336.337715854053, 79.261, 0.0, 6.901250299642952, 0.0, 0.0, 0.0, 0.01261654533755567, 0.0, 0.0, 0.07569927202533402, 0.01261654533755567, 0.0, 0.03784963601266701, 1.1, 1.2000000000000004, 1.1750000000000003, 0.0, 4, 4, 4.0
0.0, 6256.625330686164, 336.337715854053, 79.261, 0.0, 6.901250299642952, 0.0, 0.0, 0.0, 0.01261654533755567, 0.0, 0.0, 0.07569927202533402, 0.01261654533755567, 0.0, 0.03784963601266701, 1.1, 1.2000000000000004, 1.1750000000000003, 0.0, 4, 4, 4.0
0.0, 6256.625330686164, 336.337715854053, 79.261, 0.0, 6.901250299642952, 0.0, 0.0, 0.0, 0.01261654533755567, 0.0, 0.0, 0.07569927202533402, 0.01261654533755567, 0.0, 0.03784963601266701, 1.1, 1.2000000000000004, 1.1750000000000003, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 2560.0, 804.5075278330264, 146.489, 0.0, 5.474813808545352, 0.0, 0.0, 0.0, 0.061438060195646085, 0.0, 0.0, 0.16383482718838957, 0.047785157929946954, 0.04095870679709739, 0.08191741359419479, 0.5, 1.6, 0.7895833333333336, 0.0, 4, 4, 4.0
0.0, 2560.0, 804.5075278330264, 146.489, 0.0, 5.474813808545352, 0.0, 0.0, 0.0, 0.061438060195646085, 0.0, 0.0, 0.16383482718838957, 0.047785157929946954, 0.04095870679709739, 0.08191741359419479, 0.5, 1.6, 0.7895833333333336, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1331.113309632251, 523.8594470547487, 43.029, 0.0, 3.927583722605684, 1.1620070185223919, 0.0, 0.0, 0.3950823862976132, 0.37184224592716536, 0.0, 1.5106091240791093, 0.023240140370447835, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1331.113309632251, 523.8594470547487, 43.029, 0.0, 3.927583722605684, 1.1620070185223919, 0.0, 0.0, 0.3950823862976132, 0.37184224592716536, 0.0, 1.5106091240791093, 0.023240140370447835, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1331.113309632251, 523.8594470547487, 43.029, 0.0, 3.927583722605684, 1.1620070185223919, 0.0, 0.0, 0.3950823862976132, 0.37184224592716536, 0.0, 1.5106091240791093, 0.023240140370447835, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1331.113309632251, 523.8594470547487, 43.029, 0.0, 3.927583722605684, 1.1620070185223919, 0.0, 0.0, 0.3950823862976132, 0.37184224592716536, 0.0, 1.5106091240791093, 0.023240140370447835, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1331.113309632251, 523.8594470547487, 43.029, 0.0, 3.927583722605684, 1.1620070185223919, 0.0, 0.0, 0.3950823862976132, 0.37184224592716536, 0.0, 1.5106091240791093, 0.023240140370447835, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1331.113309632251, 523.8594470547487, 43.029, 0.0, 3.927583722605684, 1.1620070185223919, 0.0, 0.0, 0.3950823862976132, 0.37184224592716536, 0.0, 1.5106091240791093, 0.023240140370447835, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1331.113309632251, 523.8594470547487, 43.029, 0.0, 3.927583722605684, 1.1620070185223919, 0.0, 0.0, 0.3950823862976132, 0.37184224592716536, 0.0, 1.5106091240791093, 0.023240140370447835, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1331.113309632251, 523.8594470547487, 43.029, 0.0, 3.927583722605684, 1.1620070185223919, 0.0, 0.0, 0.3950823862976132, 0.37184224592716536, 0.0, 1.5106091240791093, 0.023240140370447835, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1331.113309632251, 523.8594470547487, 43.029, 0.0, 3.927583722605684, 1.1620070185223919, 0.0, 0.0, 0.3950823862976132, 0.37184224592716536, 0.0, 1.5106091240791093, 0.023240140370447835, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1331.113309632251, 523.8594470547487, 43.029, 0.0, 3.927583722605684, 1.1620070185223919, 0.0, 0.0, 0.3950823862976132, 0.37184224592716536, 0.0, 1.5106091240791093, 0.023240140370447835, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 10378.378378378378, 3291.011735536895, 219.488, 0.0, 16.050991398163, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0045560577343636095, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2560.0, 804.5075278330264, 146.489, 0.0, 5.474813808545352, 0.0, 0.0, 0.0, 0.061438060195646085, 0.0, 0.0, 0.16383482718838957, 0.047785157929946954, 0.04095870679709739, 0.08191741359419479, 0.5, 1.6, 0.7895833333333336, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 5260.129304727923, 1737.6336024459295, 35.19, 0.0, 2.7280477408354646, 0.17050298380221654, 0.0, 0.0, 1.0798522307473715, 0.19892014776925265, 0.0, 0.028417163967036092, 0.028417163967036092, 0.0, 0.0, 1.4999999999999993, 1.4999999999999993, 1.4999999999999993, 0.0, 4, 4, 4.0
0.0, 5260.129304727923, 1737.6336024459295, 35.19, 0.0, 2.7280477408354646, 0.17050298380221654, 0.0, 0.0, 1.0798522307473715, 0.19892014776925265, 0.0, 0.028417163967036092, 0.028417163967036092, 0.0, 0.0, 1.4999999999999993, 1.4999999999999993, 1.4999999999999993, 0.0, 4, 4, 4.0
0.0, 5260.129304727923, 1737.6336024459295, 35.19, 0.0, 2.7280477408354646, 0.17050298380221654, 0.0, 0.0, 1.0798522307473715, 0.19892014776925265, 0.0, 0.028417163967036092, 0.028417163967036092, 0.0, 0.0, 1.4999999999999993, 1.4999999999999993, 1.4999999999999993, 0.0, 4, 4, 4.0
0.0, 4129.032258064516, 992.1686550758457, 184.482, 0.0, 3.935343285523791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.043364664303292465, 0.005420583037911558, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
0.0, 4659.149677577107, 1613.9296722552529, 26.078, 0.0, 1.1503949689393358, 0.23007899378786717, 0.0, 0.0, 2.45417593373725, 0.8819694761868242, 0.0, 0.07669299792928906, 0.03834649896464453, 0.0, 0.03834649896464453, 0.5, 1.0, 0.75, 0.0, 4, 4, 4.0
