min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 2825.90871348665, 1091.6849950639412, 284.554, 0.0, 1.880135229165642, 1.7290215565411136, 0.0, 0.0, 0.2495132734032908, 0.5482263471959629, 0.0, 0.035142714563843776, 0.003514271456384377, 0.0, 0.031628443107459395, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 2825.90871348665, 1091.6849950639412, 284.554, 0.0, 1.880135229165642, 1.7290215565411136, 0.0, 0.0, 0.2495132734032908, 0.5482263471959629, 0.0, 0.035142714563843776, 0.003514271456384377, 0.0, 0.031628443107459395, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 2825.90871348665, 1091.6849950639412, 284.554, 0.0, 1.880135229165642, 1.7290215565411136, 0.0, 0.0, 0.2495132734032908, 0.5482263471959629, 0.0, 0.035142714563843776, 0.003514271456384377, 0.0, 0.031628443107459395, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 7111.111111111111, 1257.1095446158188, 101.605, 0.0, 19.477387923822647, 0.0, 0.0, 0.0, 0.009842035332906845, 0.0, 0.0, 0.0, 0.009842035332906845, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 384000.0, 2100.408381860466, 192.76, 0.0, 7.5430587258767385, 0.0, 0.0, 0.0, 0.005187798298402158, 0.0, 0.0, 0.0, 0.010375596596804317, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 2453.229941214047, 130.358, 0.0, 5.7764003743537025, 0.0, 0.0, 0.0, 0.007671182436060694, 0.0, 0.0, 0.046027094616364166, 0.007671182436060694, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 2453.229941214047, 130.358, 0.0, 5.7764003743537025, 0.0, 0.0, 0.0, 0.007671182436060694, 0.0, 0.0, 0.046027094616364166, 0.007671182436060694, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 2453.229941214047, 130.358, 0.0, 5.7764003743537025, 0.0, 0.0, 0.0, 0.007671182436060694, 0.0, 0.0, 0.046027094616364166, 0.007671182436060694, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 2453.229941214047, 130.358, 0.0, 5.7764003743537025, 0.0, 0.0, 0.0, 0.007671182436060694, 0.0, 0.0, 0.046027094616364166, 0.007671182436060694, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1566.3250675772013, 372.65442421409887, 101.556, 0.0, 2.4321556579621095, 0.03938713616132971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019693568080664855, 0.009846784040332427, 0.0, 0.009846784040332427, 0.1, 1.0, 0.55, 0.0, 4, 4, 4.0
0.0, 1566.3250675772013, 372.65442421409887, 101.556, 0.0, 2.4321556579621095, 0.03938713616132971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019693568080664855, 0.009846784040332427, 0.0, 0.009846784040332427, 0.1, 1.0, 0.55, 0.0, 4, 4, 4.0
0.0, 1566.3250675772013, 372.65442421409887, 101.556, 0.0, 2.4321556579621095, 0.03938713616132971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019693568080664855, 0.009846784040332427, 0.0, 0.009846784040332427, 0.1, 1.0, 0.55, 0.0, 4, 4, 4.0
15.0180026488185, 523.7220157372735, 169.14420857621434, 135.77, 0.0, 0.9280400677616557, 0.04419238417912646, 0.0, 0.0, 0.029461589452750972, 0.0, 0.0, 0.0, 0.007365397363187743, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.389, 0.0, 14.79867217393508, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.389, 0.0, 14.79867217393508, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.389, 0.0, 14.79867217393508, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.389, 0.0, 14.79867217393508, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.389, 0.0, 14.79867217393508, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.389, 0.0, 14.79867217393508, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.389, 0.0, 14.79867217393508, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.389, 0.0, 14.79867217393508, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.389, 0.0, 14.79867217393508, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.389, 0.0, 14.79867217393508, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 12939.393939393938, 1776.849417984537, 118.389, 0.0, 14.79867217393508, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, 0.0, 0.00844673069288532, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
40.44956549746822, 541.1007070667841, 221.03077732415844, 125.616, 0.0, 1.3135269392434086, 0.02388230798624379, 0.0, 0.0, 0.0796076932874793, 0.0, 0.0, 0.0, 0.00796076932874793, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 21684.21052631579, 2606.006597646947, 113.135, 0.0, 7.521987006673443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008838997657665621, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11636.363636363636, 2394.4550496503975, 113.583, 0.0, 19.72126110421454, 0.0, 0.0, 0.0, 0.06162894095067044, 0.0, 0.0, 0.0, 0.008804134421524348, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2489.8431110798824, 507.39518804954474, 66.161, 0.0, 1.3452033675428121, 0.3325221807409199, 0.0, 0.0, 0.3325221807409199, 0.1360318012121945, 0.0, 0.10580251205392904, 0.015114644579132721, 0.0, 0.09068786747479633, 0.5, 1.4999999999999993, 1.107142857142857, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 2337.207628177571, 210.14, 0.0, 16.84115351670315, 0.0, 0.0, 0.0, 0.061863519558389646, 0.0, 0.0, 0.0, 0.004758732273722281, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 2337.207628177571, 210.14, 0.0, 16.84115351670315, 0.0, 0.0, 0.0, 0.061863519558389646, 0.0, 0.0, 0.0, 0.004758732273722281, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 2337.207628177571, 210.14, 0.0, 16.84115351670315, 0.0, 0.0, 0.0, 0.061863519558389646, 0.0, 0.0, 0.0, 0.004758732273722281, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 2337.207628177571, 210.14, 0.0, 16.84115351670315, 0.0, 0.0, 0.0, 0.061863519558389646, 0.0, 0.0, 0.0, 0.004758732273722281, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.8421052631575, 2337.207628177571, 210.14, 0.0, 16.84115351670315, 0.0, 0.0, 0.0, 0.061863519558389646, 0.0, 0.0, 0.0, 0.004758732273722281, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1140.0, 783.3093203880069, 214.42, 0.0, 2.933495009793863, 1.0493424120884247, 0.0, 0.0, 0.04663744053726332, 0.15390355377296894, 0.0, 0.02331872026863166, 0.004663744053726332, 0.0, 0.018654976214905326, 1.4999999999999993, 2.0, 1.6999999999999997, 0.0, 4, 4, 4.0
0.0, 1140.0, 783.3093203880069, 214.42, 0.0, 2.933495009793863, 1.0493424120884247, 0.0, 0.0, 0.04663744053726332, 0.15390355377296894, 0.0, 0.02331872026863166, 0.004663744053726332, 0.0, 0.018654976214905326, 1.4999999999999993, 2.0, 1.6999999999999997, 0.0, 4, 4, 4.0
0.0, 2656.463814923892, 663.8280290304592, 207.952, 0.0, 1.9042856043702392, 1.937947218588905, 0.0, 0.0, 0.38951296453027623, 0.42798338078018006, 0.0, 0.5001154112487497, 0.004808802031237978, 0.0, 0.48568900515503577, 0.2, 3.800000000000001, 1.922115384615385, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.682, 0.0, 1.8340832294320666, 0.39753528125621146, 0.0, 0.0, 0.704721634954193, 0.4607795305469724, 0.0, 0.1535931768489908, 0.009034892755822988, 0.0, 0.0813140348024069, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.682, 0.0, 1.8340832294320666, 0.39753528125621146, 0.0, 0.0, 0.704721634954193, 0.4607795305469724, 0.0, 0.1535931768489908, 0.009034892755822988, 0.0, 0.0813140348024069, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.682, 0.0, 1.8340832294320666, 0.39753528125621146, 0.0, 0.0, 0.704721634954193, 0.4607795305469724, 0.0, 0.1535931768489908, 0.009034892755822988, 0.0, 0.0813140348024069, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.682, 0.0, 1.8340832294320666, 0.39753528125621146, 0.0, 0.0, 0.704721634954193, 0.4607795305469724, 0.0, 0.1535931768489908, 0.009034892755822988, 0.0, 0.0813140348024069, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.682, 0.0, 1.8340832294320666, 0.39753528125621146, 0.0, 0.0, 0.704721634954193, 0.4607795305469724, 0.0, 0.1535931768489908, 0.009034892755822988, 0.0, 0.0813140348024069, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.682, 0.0, 1.8340832294320666, 0.39753528125621146, 0.0, 0.0, 0.704721634954193, 0.4607795305469724, 0.0, 0.1535931768489908, 0.009034892755822988, 0.0, 0.0813140348024069, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.682, 0.0, 1.8340832294320666, 0.39753528125621146, 0.0, 0.0, 0.704721634954193, 0.4607795305469724, 0.0, 0.1535931768489908, 0.009034892755822988, 0.0, 0.0813140348024069, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.682, 0.0, 1.8340832294320666, 0.39753528125621146, 0.0, 0.0, 0.704721634954193, 0.4607795305469724, 0.0, 0.1535931768489908, 0.009034892755822988, 0.0, 0.0813140348024069, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 298.6685120793899, 190.79564237667208, 133.237, 0.0, 1.0207374828313456, 0.720520576116244, 0.0, 0.0, 0.007505422667877542, 0.015010845335755084, 0.0, 0.7580476894556317, 0.007505422667877542, 0.0, 0.022516268003632624, 1.6, 2.0, 1.8554455445544553, 0.0, 4, 4, 4.0
0.0, 298.6685120793899, 190.79564237667208, 133.237, 0.0, 1.0207374828313456, 0.720520576116244, 0.0, 0.0, 0.007505422667877542, 0.015010845335755084, 0.0, 0.7580476894556317, 0.007505422667877542, 0.0, 0.022516268003632624, 1.6, 2.0, 1.8554455445544553, 0.0, 4, 4, 4.0
0.0, 298.6685120793899, 190.79564237667208, 133.237, 0.0, 1.0207374828313456, 0.720520576116244, 0.0, 0.0, 0.007505422667877542, 0.015010845335755084, 0.0, 0.7580476894556317, 0.007505422667877542, 0.0, 0.022516268003632624, 1.6, 2.0, 1.8554455445544553, 0.0, 4, 4, 4.0
62.731578355389196, 657.6360297520952, 323.1262015069, 79.917, 0.0, 0.7382659509240838, 0.7632919153621882, 0.0, 0.0, 0.12512982219052265, 0.35036350213346346, 0.0, 0.38790244879062025, 0.5005192887620906, 0.4129284132287248, 0.21272069772388852, 0.8, 1.3499999999999994, 1.124193548387097, 0.0, 4, 4, 4.0
0.0, 1292.0478919537156, 422.58605206848677, 99.532, 0.0, 1.2458304866776515, 0.2511755013463007, 0.0, 0.0, 0.030141060161556085, 0.010047020053852027, 0.0, 0.08037616043081622, 0.010047020053852027, 0.0, 0.0703291403769642, 1.0, 1.4999999999999993, 1.2499999999999996, 0.0, 4, 4, 4.0
0.0, 1018.6325621026758, 291.5677239033079, 252.139, 0.0, 1.9949313672220481, 0.5790456851181293, 0.0, 0.0, 0.2696925108769369, 0.12294805642919183, 0.0, 0.09518559207421302, 0.003966066336425543, 0.0, 0.0555249287099576, 0.2, 1.2000000000000004, 0.6812500000000005, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.77, 0.0, 0.8071857741093645, 0.7586332463433877, 0.0, 0.0, 0.10317412150270072, 0.5765612672209747, 0.0, 0.08496692359045942, 0.006069065970747102, 0.0, 0.07889785761971232, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.77, 0.0, 0.8071857741093645, 0.7586332463433877, 0.0, 0.0, 0.10317412150270072, 0.5765612672209747, 0.0, 0.08496692359045942, 0.006069065970747102, 0.0, 0.07889785761971232, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.77, 0.0, 0.8071857741093645, 0.7586332463433877, 0.0, 0.0, 0.10317412150270072, 0.5765612672209747, 0.0, 0.08496692359045942, 0.006069065970747102, 0.0, 0.07889785761971232, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.77, 0.0, 0.8071857741093645, 0.7586332463433877, 0.0, 0.0, 0.10317412150270072, 0.5765612672209747, 0.0, 0.08496692359045942, 0.006069065970747102, 0.0, 0.07889785761971232, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.77, 0.0, 0.8071857741093645, 0.7586332463433877, 0.0, 0.0, 0.10317412150270072, 0.5765612672209747, 0.0, 0.08496692359045942, 0.006069065970747102, 0.0, 0.07889785761971232, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.77, 0.0, 0.8071857741093645, 0.7586332463433877, 0.0, 0.0, 0.10317412150270072, 0.5765612672209747, 0.0, 0.08496692359045942, 0.006069065970747102, 0.0, 0.07889785761971232, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.77, 0.0, 0.8071857741093645, 0.7586332463433877, 0.0, 0.0, 0.10317412150270072, 0.5765612672209747, 0.0, 0.08496692359045942, 0.006069065970747102, 0.0, 0.07889785761971232, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.77, 0.0, 0.8071857741093645, 0.7586332463433877, 0.0, 0.0, 0.10317412150270072, 0.5765612672209747, 0.0, 0.08496692359045942, 0.006069065970747102, 0.0, 0.07889785761971232, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 6918.918918918919, 1372.9523492562428, 214.588, 0.0, 7.022759893377076, 0.0, 0.0, 0.0, 0.00932018565809831, 0.0, 0.0, 0.14912297052957296, 0.004660092829049155, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 13555.555555555557, 3086.8176419083625, 268.433, 0.0, 4.9993853214768675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13038635339172158, 0.09685843394813604, 0.08195713641765356, 0.08195713641765356, 0.7199999999999994, 2.0200000000000005, 1.0285714285714285, 0.01117597314786185, 3, 4, 3.923076923076923
0.18866555402365576, 1448.6863129379315, 599.805479199482, 347.747, 0.0, 0.12940442333075483, 0.07476700014665834, 0.0, 0.0, 0.05463742318409648, 0.04601046162871283, 0.0, 0.028756538517945518, 0.060388730887685586, 0.057513077035891036, 0.025880884666150964, 0.7500000000000019, 2.899999999999996, 1.7299999999999998, 0.0, 4, 4, 4.0
0.0, 3198.5059793083506, 840.2582720353759, 129.347, 0.0, 2.9842207395610254, 1.3838743844078332, 0.0, 0.0, 0.3788259488043789, 0.4638685087400558, 0.0, 0.2783211052440335, 0.015462283624668526, 0.0, 0.26285882161936497, 0.2, 5.0, 1.7763888888888892, 0.0, 4, 4, 4.0
0.0, 1175.6322269964332, 445.3114635967564, 52.117, 0.0, 1.13206823109542, 0.3070015541953681, 0.0, 0.0, 0.2878139570581576, 0.07675038854884203, 0.0, 0.0, 0.019187597137210508, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7111.111111111111, 1484.9447614999424, 108.021, 0.0, 8.368743114764722, 0.0, 0.0, 0.0, 0.01851491839549717, 0.0, 0.0, 0.0, 0.009257459197748586, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1858.7565909768482, 623.7714961934827, 72.696, 0.0, 2.764938923737207, 1.3343237592164632, 0.0, 0.0, 0.6327720919995599, 1.0179377132166831, 0.0, 0.9629140530428084, 0.1925828106085617, 0.0, 0.8528667326950589, 0.1, 10.0, 1.088571428571429, 0.05502366017387477, 3, 4, 3.857142857142857
0.0, 5647.058823529412, 1667.77707052944, 156.523, 0.0, 10.0751966164717, 0.0, 0.0, 0.0, 0.00638883742325409, 0.0, 0.0, 0.0, 0.00638883742325409, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007436713567540233, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007436713567540233, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007436713567540233, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007436713567540233, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007436713567540233, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007436713567540233, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007436713567540233, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007436713567540233, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007436713567540233, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007436713567540233, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5647.058823529412, 1361.2716449334266, 47.536, 0.0, 5.7219791316055195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021036687983843824, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3130.494214639241, 1049.426390737859, 207.603, 0.0, 2.8467796708140054, 0.5635756708718082, 0.0, 0.0, 0.32754825315626457, 0.13005592404734034, 0.0, 0.04335197468244678, 0.00481688607582742, 0.0, 0.02890131645496452, 0.5, 1.4999999999999993, 1.0, 0.0, 4, 4, 4.0
0.0, 2906.1394142908484, 812.4095772128786, 231.516, 0.0, 1.5852036144370152, 0.8984260267108969, 0.0, 0.0, 0.1814129477012388, 0.34986782770953195, 0.0, 0.025916135385891256, 0.008638711795297085, 0.0, 0.021596779488242714, 0.5, 1.4999999999999993, 1.0000000000000002, 0.0, 4, 4, 4.0
0.0, 1737.9938225501367, 677.5677642929151, 57.137, 0.0, 1.57516145404904, 1.1201148117682063, 0.0, 0.0, 0.2625269090081733, 0.7350753452228853, 0.0, 0.07000717573551289, 0.017501793933878223, 0.0, 0.052505381801634665, 0.7500000000000019, 1.4000000000000006, 1.0625000000000007, 0.0, 4, 4, 4.0
0.0, 1202.373953892881, 378.17641775490813, 240.975, 0.0, 1.1038489469862018, 1.0291524017014213, 0.0, 0.0, 0.17844174706919805, 0.385932150638033, 0.0, 0.24483867621122524, 0.06224712107065048, 0.04564788878514369, 0.11619462599854757, 0.34999999999999964, 1.1, 0.922881355932203, 0.0, 6, 6, 6.0
146.69499591476705, 944.7833006941701, 399.2529154933992, 8.807, 0.0, 0.0, 2.3844669013284885, 0.0, 0.0, 0.0, 0.11354604292040422, 0.0, 0.9083683433632338, 5.677302146020211, 5.450210060179402, 0.0, 1.0, 1.0, 1.0, 0.0, 3, 3, 3.0
0.0, 600.8796938353406, 229.39695843935672, 42.698, 0.0, 0.8431308257998033, 1.3349571408496885, 0.0, 0.0, 0.6089278186331912, 0.0468406014333224, 0.0, 0.0, 0.0234203007166612, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 600.8796938353406, 229.39695843935672, 42.698, 0.0, 0.8431308257998033, 1.3349571408496885, 0.0, 0.0, 0.6089278186331912, 0.0468406014333224, 0.0, 0.0, 0.0234203007166612, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 600.8796938353406, 229.39695843935672, 42.698, 0.0, 0.8431308257998033, 1.3349571408496885, 0.0, 0.0, 0.6089278186331912, 0.0468406014333224, 0.0, 0.0, 0.0234203007166612, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3047.6190476190473, 994.7665970728702, 71.053, 0.0, 4.757012371046965, 0.0, 0.0, 0.0, 0.04222200329331626, 0.0, 0.0, 0.09851800768440461, 0.014074001097772086, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1542.4710671256094, 615.6604776663482, 157.017, 0.0, 0.1910621142933568, 0.12100600571912595, 0.0, 0.0, 0.02547494857244757, 0.012737474286223785, 0.0, 0.03184368571555946, 0.006368737143111892, 0.0, 0.02547494857244757, 1.0, 2.300000000000001, 1.8200000000000003, 0.0, 4, 4, 4.0
0.0, 843.8036768623194, 425.07973089930726, 101.858, 0.0, 1.1290227571717488, 0.6479608867246559, 0.0, 0.0, 0.14726383789196723, 0.25525731901274323, 0.0, 0.06872312434958472, 0.009817589192797816, 0.0, 0.0589055351567869, 0.25, 1.0, 0.6071428571428571, 0.0, 4, 4, 4.0
0.0, 1335.7487659993876, 569.404788528507, 69.601, 0.0, 1.5085990143819772, 0.7758509216821597, 0.0, 0.0, 0.6609100443959138, 0.30171980287639544, 0.0, 0.07183804830390368, 0.014367609660780736, 0.0, 0.05747043864312294, 1.0, 2.1999999999999975, 1.3999999999999995, 0.0, 4, 4, 4.0
15.882604350469947, 3918.8274328065963, 1648.096957973641, 46.28, 0.0, 4.170267934312878, 0.08643042350907519, 0.0, 0.0, 0.6266205704407951, 0.021607605877268798, 0.0, 0.021607605877268798, 0.021607605877268798, 0.0, 0.0, 0.7500000000000019, 0.7500000000000019, 0.7500000000000019, 0.0, 4, 4, 4.0
0.0, 1692.5947910395043, 633.368361521222, 126.319, 0.0, 0.5858184437812205, 0.9737252511498666, 0.0, 0.0, 0.13457991276055067, 0.3641574109991371, 0.0, 0.2454104291515924, 0.00791646545650298, 0.0, 0.2374939636950894, 0.5, 1.25, 0.8548387096774203, 0.0, 4, 4, 4.0
0.0, 1475.811314595441, 382.96839881137316, 253.677, 0.0, 1.9710103793406577, 0.1340287057951647, 0.0, 0.0, 0.1300866850364834, 0.031536166069450526, 0.0, 0.0, 0.003942020758681316, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1737.9938225501367, 677.5677642929151, 57.137, 0.0, 1.57516145404904, 1.1201148117682063, 0.0, 0.0, 0.2625269090081733, 0.7350753452228853, 0.0, 0.07000717573551289, 0.017501793933878223, 0.0, 0.052505381801634665, 0.7500000000000019, 1.4000000000000006, 1.0625000000000007, 0.0, 4, 4, 4.0
77.98815621492348, 799.9593634513332, 295.9983605874831, 12.646, 0.0, 1.5815277558121144, 0.0, 0.0, 0.0, 0.07907638779060572, 0.0, 0.0, 0.0, 0.07907638779060572, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
32.550814975289875, 2080.0, 731.7046262746356, 64.933, 0.0, 1.20123819937474, 1.047233302019004, 0.0, 0.0, 0.3234102844470454, 0.3080097947114718, 0.0, 0.9086288943988418, 0.01540048973557359, 0.0, 0.49281567153835487, 0.4, 1.4999999999999993, 0.9694915254237292, 0.0, 4, 4, 4.0
